Letterboxd list export v7
Date,Name,Tags,URL,Description
152,"Ebirah, Horror of the Deep",1966,https://boxd.it/25Hs,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
153,Son of Godzilla,1967,https://boxd.it/1GAQ,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
154,Destroy All Monsters,1968,https://boxd.it/25IK,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
155,All Monsters Attack,1969,https://boxd.it/13Co,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
156,Godzilla vs. Hedorah,1971,https://boxd.it/13C4,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
157,Godzilla vs. Gigan,1972,https://boxd.it/1FgU,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
158,Godzilla vs. Megalon,1973,https://boxd.it/145U,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
159,Godzilla vs. Mechagodzilla,1974,https://boxd.it/15Gs,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
160,Terror of Mechagodzilla,1975,https://boxd.it/1Fhe,"Criterion - Godzilla The Showa-Era Films, 1954-1975"
161,Green Room,2015,https://boxd.it/a75m,Second Sight Films - Limited Edition 4k
162,Possessor,2020,https://boxd.it/fsJW,Second Sight Films - Limited Edition 4k
163,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,Kino
164,The Italian Job,1969,https://boxd.it/1W1i,Kino - 4k
165,The Manchurian Candidate,1962,https://boxd.it/299Y,Kino - 4k
166,The Manchurian Candidate,2004,https://boxd.it/1O2M,Kino - 4k
167,Marathon Man,1976,https://boxd.it/1W4c,Kino - 4k
168,Spaceballs,1987,https://boxd.it/29cy,Kino - 4k
169,Jack the Giant Killer,1962,https://boxd.it/1vXO,Kino
170,Thirst,2009,https://boxd.it/1Aqq,Kino
171,Last Year at Marienbad,1961,https://boxd.it/24Qe,Kino
172,Witness for the Prosecution,1957,https://boxd.it/18H4,Kino
173,The Sacrifice,1986,https://boxd.it/1xg8,Kino
174,Misery,1990,https://boxd.it/28gY,Kino - 4k
175,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,4k - The Motion Picture Trilogy
176,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,4k - The Motion Picture Trilogy
177,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,4k - The Motion Picture Trilogy
178,Nostalgia,1983,https://boxd.it/28Qi,Kino - 4k
179,Saboteur,1942,https://boxd.it/1hX6,The Alfred Hitchcock Classics Collection - 4k
180,Shadow of a Doubt,1943,https://boxd.it/1BtA,The Alfred Hitchcock Classics Collection - 4k
181,The Trouble with Harry,1955,https://boxd.it/1Ul6,The Alfred Hitchcock Classics Collection - 4k
182,Marnie,1964,https://boxd.it/2afe,The Alfred Hitchcock Classics Collection - 4k
183,Family Plot,1976,https://boxd.it/22t8,The Alfred Hitchcock Classics Collection - 4k
184,Rope,1948,https://boxd.it/28yo,The Alfred Hitchcock Classics Collection - 4k
185,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,The Alfred Hitchcock Classics Collection - 4k
186,Torn Curtain,1966,https://boxd.it/22zq,The Alfred Hitchcock Classics Collection - 4k
187,Topaz,1969,https://boxd.it/26Ro,The Alfred Hitchcock Classics Collection - 4k
188,Frenzy,1972,https://boxd.it/2a62,The Alfred Hitchcock Classics Collection - 4k
189,Civil War,2024,https://boxd.it/z1jW,
190,Melancholia,2011,https://boxd.it/bPI,
191,The House That Jack Built,2018,https://boxd.it/dWO4,
192,Nymphomaniac: Vol. I,2013,https://boxd.it/7DiG,Nymph()manic Volume I and Volume II - Extended Director's Cut
193,Nymphomaniac: Vol. II,2013,https://boxd.it/7j9Y,Nymph()manic Volume I and Volume II - Extended Director's Cut
194,Kiki's Delivery Service,1989,https://boxd.it/1JAY,Steelbook - GKids
195,Howl's Moving Castle,2004,https://boxd.it/23De,Steelbook - GKids
196,Ponyo,2008,https://boxd.it/1S0A,Steelbook - GKids
197,The Wind Rises,2013,https://boxd.it/4JQS,Steelbook - GKids
198,The Boy and the Heron,2023,https://boxd.it/ipeM,4k Steelbook - GKids
199,Your Name.,2016,https://boxd.it/cUqs,Collector's Edition
200,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,Steelbook - GKids
201,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,Steelbook - GKids
202,Porco Rosso,1992,https://boxd.it/1Tp2,Steelbook - GKids
203,Earwig and the Witch,2020,https://boxd.it/pu34,Steelbook - GKids
204,When Marnie Was There,2014,https://boxd.it/78pm,Steelbook - GKids
205,Only Yesterday,1991,https://boxd.it/1MR4,Steelbook - GKids
206,From Up on Poppy Hill,2011,https://boxd.it/2VCa,Steelbook - GKids
207,The Secret World of Arrietty,2010,https://boxd.it/AF4,Steelbook - GKids
208,Whisper of the Heart,1995,https://boxd.it/17uy,
209,The Cat Returns,2002,https://boxd.it/1Mne,
210,Castle in the Sky,1986,https://boxd.it/1W4G,
211,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,4k Collector's Edition
212,Evil Dead,2013,https://boxd.it/3GPq,Shout Factory - 4k
213,Mad Max,1979,https://boxd.it/1Y7i,4k - Mad Max 5-Film Collection
214,Mad Max 2,1981,https://boxd.it/1ZPg,4k - Mad Max 5-Film Collection
215,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,4k - Mad Max 5-Film Collection
216,Mad Max: Fury Road,2015,https://boxd.it/2DjO,4k - Mad Max 5-Film Collection and 4k
217,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,4k - Mad Max 5-Film Collection
218,Totally F***ed Up,1993,https://boxd.it/1fg0,Criterion 4k - Gregg Araki's Teen Apocalypse Trilogy
219,The Doom Generation,1995,https://boxd.it/1PVe,Criterion 4k - Gregg Araki's Teen Apocalypse Trilogy
220,Nowhere,1997,https://boxd.it/286E,Criterion 4k - Gregg Araki's Teen Apocalypse Trilogy
221,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,4k - Indiana Jones 4 Movie Collection
222,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,4k - Indiana Jones 4 Movie Collection
223,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,4k - Indiana Jones 4 Movie Collection
224,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,4k - Indiana Jones 4 Movie Collection
225,I Walked with a Zombie,1943,https://boxd.it/1stm,Criterion 4k - Produced by Val Lewton
226,The Seventh Victim,1943,https://boxd.it/1CEY,Criterion 4k - Produced by Val Lewton
227,The Seventh Continent,1989,https://boxd.it/1gB4,Criterion - Michael Haneke : Trilogy
228,Benny's Video,1992,https://boxd.it/27Hk,Criterion - Michael Haneke : Trilogy
229,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU,Criterion - Michael Haneke : Trilogy
230,Batman Begins,2005,https://boxd.it/2aIg,4k - The Complete Dark Knight Trilogy
231,The Dark Knight,2008,https://boxd.it/2b0k,4k - The Complete Dark Knight Trilogy
232,The Dark Knight Rises,2012,https://boxd.it/H3m,4k - The Complete Dark Knight Trilogy
233,Caligula: The Ultimate Cut,2023,https://boxd.it/MeNQ,4k - Caligula: The Ultimate Cut
234,Caligula,1979,https://boxd.it/1YDS,Caligula: The Ultimate Cut
235,The Kingdom,1994,https://boxd.it/1AZA,Mubi - The Kingdom Trilogy
236,The Kingdom II,1997,https://boxd.it/1AZq,Mubi - The Kingdom Trilogy
237,The Kingdom: Exodus,2022,https://boxd.it/Bz7k,Mubi - The Kingdom Trilogy
238,Freaks,1932,https://boxd.it/2b3o,Criterion - Tod Browning's Sideshow Shockers
239,The Unknown,1927,https://boxd.it/1rEy,Criterion - Tod Browning's Sideshow Shockers
240,The Mystic,1925,https://boxd.it/5Be4,Criterion - Tod Browning's Sideshow Shockers
241,Shadows,1958,https://boxd.it/1M9c,Criterion - John Cassavetes: Five Films
242,Faces,1968,https://boxd.it/29Ia,Criterion - John Cassavetes: Five Films
243,A Woman Under the Influence,1974,https://boxd.it/1myg,Criterion - John Cassavetes: Five Films
244,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,Criterion - John Cassavetes: Five Films
245,Opening Night,1977,https://boxd.it/1f4e,Criterion - John Cassavetes: Five Films
246,The Matrix,1999,https://boxd.it/2a1m,4k - The Matrix 4-film Deja Vu Collection
247,The Matrix Reloaded,2003,https://boxd.it/2a1c,4k - The Matrix 4-film Deja Vu Collection
248,The Matrix Revolutions,2003,https://boxd.it/2a12,4k - The Matrix 4-film Deja Vu Collection
249,The Matrix Resurrections,2021,https://boxd.it/n87k,4k - The Matrix 4-film Deja Vu Collection
